17,34,298,695,2017-08-16,1564,30
17,10,553,651,2017-08-16,1564,17
17,18,1,7,2017-08-16,1564,289
17,7,1,8,2017-08-16,1564,884
17,7,0,9,2017-08-16,1564,536
17,33,4,8,2017-08-16,1564,589
17,1,4,11,2017-08-16,1564,219
17,16,5,9,2017-08-16,1564,65
17,2,32,659,2017-08-16,1564,28
17,11,801,871,2017-08-16,1564,33
17,23,7,13,2017-08-16,1564,275
17,36,4,13,2017-08-16,1564,160
17,32,6,8,2017-08-16,1564,762
17,31,581,775,2017-08-16,1564,9
17,13,9,19,2017-08-16,1564,456
13,23,8,13,2017-08-16,1565,353
13,30,517,750,2017-08-16,1565,38
13,8,3,7,2017-08-16,1565,442
13,5,1,9,2017-08-16,1565,482
13,22,305,636,2017-08-16,1565,30
13,5,1,7,2017-08-16,1565,85
13,26,7,15,2017-08-16,1565,33
13,24,1,5,2017-08-16,1565,518
13,11,288,600,2017-08-16,1565,30
13,16,3,6,2017-08-16,1565,919
13,18,6,8,2017-08-16,1565,712
13,23,9,14,2017-08-16,1565,262
13,33,2,8,2017-08-16,1565,680
13,15,3,8,2017-08-16,1565,173
31,1,12,18,2017-08-17,1566,304
31,28,584,688,2017-08-17,1566,1
31,36,11,16,2017-08-17,1566,129
31,30,354,506,2017-08-17,1566,30
31,14,508,565,2017-08-17,1566,32
31,39,2,5,2017-08-17,1566,45
31,10,129,995,2017-08-17,1566,1
31,11,526,721,2017-08-17,1566,33
31,10,505,828,2017-08-17,1566,1
31,22,27,688,2017-08-17,1566,39
31,39,4,8,2017-08-17,1566,347
31,37,7,9,2017-08-17,1566,843
31,15,0,8,2017-08-17,1566,154
31,26,10,12,2017-08-17,1566,495
31,12,712,914,2017-08-17,1566,41
31,0,694,723,2017-08-17,1566,44
31,26,14,19,2017-08-17,1566,125
31,17,380,594,2017-08-17,1566,21
26,12,161,539,2017-08-18,1567,1
26,16,7,8,2017-08-18,1567,787
26,5,5,7,2017-08-18,1567,259
26,33,2,9,2017-08-18,1567,365
26,20,379,535,2017-08-18,1567,47
17,40,0,8,2017-08-19,1568,961
17,24,0,6,2017-08-19,1568,556
17,23,6,10,2017-08-19,1568,235
17,4,592,658,2017-08-19,1568,24
17,34,40,813,2017-08-19,1568,37
17,19,15,18,2017-08-19,1568,14
17,28,487,787,2017-08-19,1568,44
17,1,13,16,2017-08-19,1568,51
17,30,312,521,2017-08-19,1568,6
17,14,335,532,2017-08-19,1568,31
17,32,3,9,2017-08-19,1568,483
17,11,139,583,2017-08-19,1568,2
17,2,585,697,2017-08-19,1568,1
17,40,0,9,2017-08-19,1568,205
17,6,7,19,2017-08-19,1568,310
17,9,0,15,2017-08-19,1568,257
17,38,3,12,2017-08-19,1568,292
17,38,9,11,2017-08-19,1568,31
17,33,2,9,2017-08-19,1568,967
17,19,8,16,2017-08-19,1568,364
39,30,451,921,2017-08-19,1569,39
20,23,8,16,2017-08-20,1570,104
20,27,380,623,2017-08-20,1570,4
20,10,427,873,2017-08-20,1570,7
20,2,314,516,2017-08-20,1570,39
37,14,299,767,2017-08-21,1571,48
37,30,94,730,2017-08-21,1571,2
37,27,237,881,2017-08-21,1571,22
37,24,2,6,2017-08-21,1571,908
37,12,50,835,2017-08-21,1571,29
37,3,4,8,2017-08-21,1571,970
37,29,4,15,2017-08-21,1571,463
37,36,4,12,2017-08-21,1571,141
5,6,2,14,2017-08-21,1572,20
5,6,3,13,2017-08-21,1572,139
5,15,7,9,2017-08-21,1572,97
5,15,1,5,2017-08-21,1572,402
5,27,342,714,2017-08-21,1572,20
5,19,4,11,2017-08-21,1572,491
5,20,42,715,2017-08-21,1572,14
5,8,3,7,2017-08-21,1572,779
5,27,19,983,2017-08-21,1572,24
5,15,0,6,2017-08-21,1572,988
37,36,6,15,2017-08-21,1573,10
37,15,4,7,2017-08-21,1573,964
37,11,286,989,2017-08-21,1573,22
37,14,83,833,2017-08-21,1573,40
37,6,2,18,2017-08-21,1573,59
37,40,2,5,2017-08-21,1573,977
37,13,11,18,2017-08-21,1573,294
37,19,7,14,2017-08-21,1573,379
37,19,11,16,2017-08-21,1573,22
37,30,112,703,2017-08-21,1573,17
37,8,4,5,2017-08-21,1573,598
37,37,3,8,2017-08-21,1573,274
37,18,4,5,2017-08-21,1573,192
30,41,199,996,2017-08-23,1574,7
30,18,4,7,2017-08-23,1574,885
30,9,5,11,2017-08-23,1574,321
30,17,259,895,2017-08-23,1574,50
30,5,1,6,2017-08-23,1574,815
30,0,153,511,2017-08-23,1574,13
30,15,1,5,2017-08-23,1574,541
30,10,606,619,2017-08-23,1574,35
30,30,690,822,2017-08-23,1574,21
30,36,3,17,2017-08-23,1574,109
30,30,83,641,2017-08-23,1574,23
30,35,5,12,2017-08-23,1574,53
30,36,1,12,2017-08-23,1574,218
30,41,764,910,2017-08-23,1574,15
30,15,2,7,2017-08-23,1574,300
30,21,15,17,2017-08-23,1574,366
30,33,6,7,2017-08-23,1574,574
30,39,7,8,2017-08-23,1574,306
30,18,4,7,2017-08-23,1574,801
30,31,29,731,2017-08-23,1574,31
25,39,7,8,2017-08-23,1575,879
25,17,318,817,2017-08-23,1575,46
25,39,3,6,2017-08-23,1575,342
25,37,2,5,2017-08-23,1575,827
25,27,88,520,2017-08-23,1575,10
25,40,5,9,2017-08-23,1575,730
31,30,860,978,2017-08-23,1576,9
31,14,414,845,2017-08-23,1576,3
31,18,7,8,2017-08-23,1576,633
31,36,5,11,2017-08-23,1576,74
31,20,332,545,2017-08-23,1576,28
31,9,9,13,2017-08-23,1576,229
31,37,3,7,2017-08-23,1576,656
31,11,484,746,2017-08-23,1576,9
31,40,1,6,2017-08-23,1576,801
31,13,15,17,2017-08-23,1576,156
31,34,334,507,2017-08-23,1576,27
31,27,732,916,2017-08-23,1576,22
31,8,5,6,2017-08-23,1576,594
31,32,5,8,2017-08-23,1576,422
31,35,9,14,2017-08-23,1576,14
31,12,751,767,2017-08-23,1576,28
31,22,447,509,2017-08-23,1576,49
31,21,15,19,2017-08-23,1576,90
31,20,479,716,2017-08-23,1576,26
31,12,518,864,2017-08-23,1576,11
8,5,3,6,2017-08-23,1577,451
8,27,520,800,2017-08-23,1577,19
8,40,5,7,2017-08-23,1577,161
8,34,669,752,2017-08-23,1577,11
8,30,697,793,2017-08-23,1577,3
8,2,203,924,2017-08-23,1577,19
8,14,213,889,2017-08-23,1577,50
8,20,73,562,2017-08-23,1577,49
8,40,4,9,2017-08-23,1577,104
24,10,794,845,2017-08-24,1578,12
24,33,0,6,2017-08-24,1578,722
24,12,651,905,2017-08-24,1578,43
24,10,554,668,2017-08-24,1578,20
7,9,10,14,2017-08-25,1579,481
7,18,2,5,2017-08-25,1579,814
7,18,2,9,2017-08-25,1579,263
7,14,25,506,2017-08-25,1579,25
7,20,378,715,2017-08-25,1579,1
7,23,7,14,2017-08-25,1579,26
26,35,3,15,2017-08-25,1580,181
26,22,932,961,2017-08-25,1580,3
26,33,6,8,2017-08-25,1580,100
26,16,0,5,2017-08-25,1580,8
26,33,7,8,2017-08-25,1580,89
26,2,257,716,2017-08-25,1580,23
26,36,6,14,2017-08-25,1580,82
26,16,0,6,2017-08-25,1580,439
26,13,16,18,2017-08-25,1580,77
26,26,8,11,2017-08-25,1580,86
26,39,1,6,2017-08-25,1580,153
26,24,0,6,2017-08-25,1580,400
26,22,116,728,2017-08-25,1580,22
26,2,502,931,2017-08-25,1580,47
26,38,10,13,2017-08-25,1580,356
26,9,10,12,2017-08-25,1580,472
26,17,297,762,2017-08-25,1580,38
26,41,542,704,2017-08-25,1580,20
26,38,2,16,2017-08-25,1580,187
34,29,13,17,2017-08-25,1581,376
34,5,2,8,2017-08-25,1581,935
34,37,4,5,2017-08-25,1581,680
34,29,14,17,2017-08-25,1581,413
34,30,371,773,2017-08-25,1581,11
34,13,16,17,2017-08-25,1581,12
34,17,81,903,2017-08-25,1581,4
34,36,2,10,2017-08-25,1581,103
9,9,10,16,2017-08-25,1582,128
9,23,8,15,2017-08-25,1582,153
9,12,640,821,2017-08-25,1582,23
9,3,2,7,2017-08-25,1582,697
9,34,515,593,2017-08-25,1582,3
9,40,0,5,2017-08-25,1582,225
9,12,232,800,2017-08-25,1582,26
9,40,4,7,2017-08-25,1582,278
9,28,924,943,2017-08-25,1582,1
9,29,9,15,2017-08-25,1582,56
9,39,5,7,2017-08-25,1582,829
9,19,7,11,2017-08-25,1582,485
9,41,520,548,2017-08-25,1582,23
9,4,223,676,2017-08-25,1582,36
9,13,9,13,2017-08-25,1582,227
9,35,2,18,2017-08-25,1582,143
9,12,405,863,2017-08-25,1582,17
10,30,154,516,2017-08-26,1583,12
10,25,202,674,2017-08-26,1583,47
10,1,6,10,2017-08-26,1583,306
10,9,8,10,2017-08-26,1583,351
10,34,601,824,2017-08-26,1583,39
10,41,472,829,2017-08-26,1583,26
31,41,286,955,2017-08-26,1584,5
31,17,663,909,2017-08-26,1584,3
31,39,1,6,2017-08-26,1584,275
31,7,6,9,2017-08-26,1584,197
31,0,258,549,2017-08-26,1584,37
31,40,0,5,2017-08-26,1584,853
31,2,58,834,2017-08-26,1584,37
31,30,69,773,2017-08-26,1584,30
31,32,4,6,2017-08-26,1584,99
31,41,241,503,2017-08-26,1584,1
31,19,7,10,2017-08-26,1584,208
31,15,3,5,2017-08-26,1584,746
16,15,3,7,2017-08-26,1585,756
16,11,259,740,2017-08-26,1585,3
16,20,400,500,2017-08-26,1585,28
16,0,650,879,2017-08-26,1585,2
16,0,97,648,2017-08-26,1585,24
16,30,401,980,2017-08-26,1585,1
16,37,3,5,2017-08-26,1585,284
16,21,12,15,2017-08-26,1585,268
16,0,86,966,2017-08-26,1585,9
16,31,673,990,2017-08-26,1585,35
16,11,29,580,2017-08-26,1585,46
36,30,15,501,2017-08-27,1586,16
36,16,6,9,2017-08-27,1586,618
36,4,370,662,2017-08-27,1586,46
36,14,451,765,2017-08-27,1586,9
36,28,208,612,2017-08-27,1586,39
36,10,19,988,2017-08-27,1586,50
36,24,2,6,2017-08-27,1586,940
36,31,843,888,2017-08-27,1586,43
36,8,3,8,2017-08-27,1586,361
36,19,6,15,2017-08-27,1586,393
36,40,7,8,2017-08-27,1586,75
5,11,402,671,2017-08-27,1587,30
5,15,2,5,2017-08-27,1587,705
5,4,147,642,2017-08-27,1587,39
5,28,551,726,2017-08-27,1587,18
5,41,669,892,2017-08-27,1587,44
5,28,690,972,2017-08-27,1587,8
5,33,2,5,2017-08-27,1587,722
5,7,3,7,2017-08-27,1587,389
5,15,1,8,2017-08-27,1587,594
5,29,11,14,2017-08-27,1587,247
5,8,2,7,2017-08-27,1587,408
5,20,671,883,2017-08-27,1587,34
5,4,250,569,2017-08-27,1587,1
5,31,113,516,2017-08-27,1587,34
5,40,5,6,2017-08-27,1587,880
5,25,166,639,2017-08-27,1587,7
5,30,37,631,2017-08-27,1587,44
5,1,9,13,2017-08-27,1587,29
5,26,4,15,2017-08-27,1587,231
5,10,644,805,2017-08-27,1587,46
3,8,2,7,2017-08-28,1588,263
3,23,6,19,2017-08-28,1588,437
3,30,635,825,2017-08-28,1588,5
3,14,0,844,2017-08-28,1588,33
3,26,14,16,2017-08-28,1588,88
3,36,15,17,2017-08-28,1588,391
3,41,21,704,2017-08-28,1588,16
3,17,772,796,2017-08-28,1588,16
3,16,2,9,2017-08-28,1588,79
3,23,8,19,2017-08-28,1588,499
3,12,488,842,2017-08-28,1588,17
3,13,4,13,2017-08-28,1588,103
3,4,206,574,2017-08-28,1588,36
3,24,1,5,2017-08-28,1588,177
3,6,3,13,2017-08-28,1588,182
3,17,256,675,2017-08-28,1588,46
10,14,70,644,2017-08-28,1589,26
10,11,69,693,2017-08-28,1589,48
10,25,561,638,2017-08-28,1589,30
4,8,2,5,2017-08-29,1590,24
4,31,503,730,2017-08-29,1590,23
4,23,2,19,2017-08-29,1590,403
4,30,455,828,2017-08-29,1590,39
4,13,1,19,2017-08-29,1590,91
4,30,499,641,2017-08-29,1590,6
4,28,285,501,2017-08-29,1590,21
4,8,1,8,2017-08-29,1590,445
4,38,4,12,2017-08-29,1590,374
4,23,8,14,2017-08-29,1590,291
4,37,4,6,2017-08-29,1590,561
4,15,0,6,2017-08-29,1590,699
4,26,6,12,2017-08-29,1590,216
4,3,7,8,2017-08-29,1590,526
4,9,0,19,2017-08-29,1590,58
4,30,70,501,2017-08-29,1590,21
6,14,570,967,2017-08-30,1591,49
6,3,4,8,2017-08-30,1591,516
6,32,3,5,2017-08-30,1591,621
6,20,338,996,2017-08-30,1591,40
6,17,161,851,2017-08-30,1591,33
6,15,0,7,2017-08-30,1591,3
6,21,3,11,2017-08-30,1591,99
6,34,458,504,2017-08-30,1591,15
6,32,0,7,2017-08-30,1591,159
6,41,9,944,2017-08-30,1591,9
6,14,189,700,2017-08-30,1591,50
6,37,2,6,2017-08-30,1591,367
6,23,14,17,2017-08-30,1591,17
6,7,0,8,2017-08-30,1591,360
6,0,283,811,2017-08-30,1591,24
6,36,2,19,2017-08-30,1591,494
6,2,265,604,2017-08-30,1591,45
6,23,6,12,2017-08-30,1591,61
24,16,4,5,2017-08-30,1592,270
24,29,12,17,2017-08-30,1592,450
24,8,5,7,2017-08-30,1592,256
24,29,11,13,2017-08-30,1592,74
24,28,210,659,2017-08-30,1592,20
24,33,3,7,2017-08-30,1592,969
24,27,465,970,2017-08-30,1592,16
24,10,346,693,2017-08-30,1592,37
24,11,445,686,2017-08-30,1592,25
24,2,252,788,2017-08-30,1592,22
24,28,471,963,2017-08-30,1592,49
24,2,194,885,2017-08-30,1592,22
24,39,4,5,2017-08-30,1592,378
24,36,0,10,2017-08-30,1592,17
24,21,7,14,2017-08-30,1592,309
24,35,15,19,2017-08-30,1592,497
24,38,16,19,2017-08-30,1592,215
36,18,3,6,2017-08-30,1593,154
36,9,9,17,2017-08-30,1593,365
36,23,6,14,2017-08-30,1593,469
36,28,520,723,2017-08-30,1593,49
36,2,363,605,2017-08-30,1593,3
36,14,653,787,2017-08-30,1593,38
38,27,38,544,2017-08-30,1594,29
38,14,46,670,2017-08-30,1594,14
38,10,165,569,2017-08-30,1594,13
38,40,3,8,2017-08-30,1594,379
38,35,9,18,2017-08-30,1594,135
28,9,10,11,2017-08-30,1595,121
28,23,4,18,2017-08-30,1595,80
28,9,3,14,2017-08-30,1595,42
28,19,13,14,2017-08-30,1595,373
28,15,7,8,2017-08-30,1595,375
28,13,7,12,2017-08-30,1595,124
28,33,5,7,2017-08-30,1595,505
28,15,4,5,2017-08-30,1595,961
28,8,6,8,2017-08-30,1595,960
28,37,6,7,2017-08-30,1595,468
38,28,706,721,2017-08-31,1596,22
38,8,0,8,2017-08-31,1596,64
38,19,6,17,2017-08-31,1596,288
38,33,6,9,2017-08-31,1596,281
38,9,15,16,2017-08-31,1596,429
38,21,15,16,2017-08-31,1596,25
38,3,3,8,2017-08-31,1596,943
38,25,31,790,2017-08-31,1596,25
38,22,882,970,2017-08-31,1596,20
38,20,13,650,2017-08-31,1596,23
38,19,15,17,2017-08-31,1596,76
38,6,4,10,2017-08-31,1596,439
38,23,1,13,2017-08-31,1596,256
38,25,111,929,2017-08-31,1596,10
38,17,6,663,2017-08-31,1596,33
38,41,9,972,2017-08-31,1596,12
15,22,641,972,2017-08-31,1597,19
15,16,2,8,2017-08-31,1597,417
15,0,464,861,2017-08-31,1597,30
15,29,5,19,2017-08-31,1597,35
15,25,384,640,2017-08-31,1597,44
15,14,27,555,2017-08-31,1597,5
15,2,699,744,2017-08-31,1597,49
15,9,3,12,2017-08-31,1597,443
15,16,6,7,2017-08-31,1597,187
32,21,0,14,2017-08-31,1598,226
32,29,6,16,2017-08-31,1598,442
32,41,26,671,2017-08-31,1598,16
32,20,419,505,2017-08-31,1598,38
32,0,551,799,2017-08-31,1598,12
32,0,733,748,2017-08-31,1598,49
32,22,585,944,2017-08-31,1598,13
32,6,7,17,2017-08-31,1598,334
32,4,331,614,2017-08-31,1598,23
32,22,699,843,2017-08-31,1598,6
32,35,0,18,2017-08-31,1598,305
32,3,5,7,2017-08-31,1598,972
32,26,2,14,2017-08-31,1598,414
32,31,347,939,2017-08-31,1598,41
32,9,8,14,2017-08-31,1598,134
32,5,5,9,2017-08-31,1598,802
32,10,667,856,2017-08-31,1598,3
13,27,115,644,2017-08-31,1599,30
13,28,622,692,2017-08-31,1599,29
13,16,2,5,2017-08-31,1599,207
13,20,39,786,2017-08-31,1599,34
13,8,2,6,2017-08-31,1599,958
13,14,391,832,2017-08-31,1599,28
13,17,410,533,2017-08-31,1599,22
13,7,1,7,2017-08-31,1599,977
13,18,0,9,2017-08-31,1599,855
13,3,7,8,2017-08-31,1599,697
13,40,0,7,2017-08-31,1599,554
13,4,462,712,2017-08-31,1599,9
13,2,426,790,2017-08-31,1599,35
13,7,2,6,2017-08-31,1599,730
13,22,501,835,2017-08-31,1599,20
17,15,4,5,2017-09-01,1600,655
17,37,5,9,2017-09-01,1600,426
20,27,658,915,2017-09-03,1601,43
20,27,182,538,2017-09-03,1601,48
20,26,6,11,2017-09-03,1601,454
20,21,5,19,2017-09-03,1601,270
20,40,4,5,2017-09-03,1601,638
25,13,3,10,2017-09-03,1602,282
25,3,0,8,2017-09-03,1602,53
25,17,449,584,2017-09-03,1602,17
25,36,13,15,2017-09-03,1602,16
25,10,607,715,2017-09-03,1602,27
25,38,13,19,2017-09-03,1602,146
25,11,139,994,2017-09-03,1602,42
25,3,0,5,2017-09-03,1602,854
25,24,2,8,2017-09-03,1602,448
25,17,183,873,2017-09-03,1602,25
33,35,2,12,2017-09-03,1603,359
33,9,11,16,2017-09-03,1603,414
33,6,0,14,2017-09-03,1603,47
33,28,167,931,2017-09-03,1603,9
33,14,150,500,2017-09-03,1603,27
33,32,8,9,2017-09-03,1603,566
33,3,2,9,2017-09-03,1603,521
33,38,7,19,2017-09-03,1603,266
33,13,2,11,2017-09-03,1603,401
33,5,0,5,2017-09-03,1603,631
39,22,113,754,2017-09-04,1604,37
39,15,1,6,2017-09-04,1604,53
39,20,604,672,2017-09-04,1604,43
39,37,1,5,2017-09-04,1604,823
39,40,2,7,2017-09-04,1604,809
39,36,1,14,2017-09-04,1604,297
39,17,346,846,2017-09-04,1604,37
39,35,15,17,2017-09-04,1604,453
39,41,811,933,2017-09-04,1604,36
39,27,550,573,2017-09-04,1604,42
39,38,6,12,2017-09-04,1604,191
39,21,9,10,2017-09-04,1604,489
39,5,0,8,2017-09-04,1604,955
39,8,8,9,2017-09-04,1604,896
39,16,3,5,2017-09-04,1604,713
39,21,4,14,2017-09-04,1604,306
39,37,3,8,2017-09-04,1604,754
4,33,2,7,2017-09-05,1605,589
24,17,77,646,2017-09-05,1606,16
24,36,4,13,2017-09-05,1606,401
24,31,559,902,2017-09-05,1606,37
24,25,92,659,2017-09-05,1606,44
24,15,3,8,2017-09-05,1606,790
24,10,342,797,2017-09-05,1606,11
24,12,540,675,2017-09-05,1606,37
24,4,454,688,2017-09-05,1606,41
24,17,351,664,2017-09-05,1606,22
24,32,5,9,2017-09-05,1606,618
24,3,6,7,2017-09-05,1606,562
24,1,0,16,2017-09-05,1606,449
24,27,588,735,2017-09-05,1606,45
24,9,5,16,2017-09-05,1606,299
24,0,302,673,2017-09-05,1606,21
24,36,17,18,2017-09-05,1606,80
24,23,9,18,2017-09-05,1606,24
24,25,349,921,2017-09-05,1606,35
24,6,1,13,2017-09-05,1606,422
24,1,4,14,2017-09-05,1606,204
36,32,2,5,2017-09-05,1607,416
2,12,339,641,2017-09-05,1608,18
2,0,7,790,2017-09-05,1608,19
2,15,2,5,2017-09-05,1608,255
2,23,7,16,2017-09-05,1608,44
2,30,139,517,2017-09-05,1608,4
2,41,201,839,2017-09-05,1608,24
2,19,3,14,2017-09-05,1608,245
2,29,3,17,2017-09-05,1608,125
2,3,4,8,2017-09-05,1608,721
2,29,0,19,2017-09-05,1608,488
28,20,439,745,2017-09-05,1609,4
28,17,403,577,2017-09-05,1609,4
28,39,2,5,2017-09-05,1609,37
28,34,424,848,2017-09-05,1609,44
28,13,9,12,2017-09-05,1609,186
28,21,8,13,2017-09-05,1609,299
28,3,6,8,2017-09-05,1609,162
28,10,294,546,2017-09-05,1609,35
28,36,8,15,2017-09-05,1609,366
28,14,80,894,2017-09-05,1609,14
28,33,3,5,2017-09-05,1609,914
28,12,19,984,2017-09-05,1609,37
28,36,0,17,2017-09-05,1609,85
15,37,5,6,2017-09-05,1610,813
15,8,2,6,2017-09-05,1610,262
15,27,619,688,2017-09-05,1610,42
15,7,2,9,2017-09-05,1610,137
15,5,3,6,2017-09-05,1610,915
15,0,289,568,2017-09-05,1610,29
29,3,1,6,2017-09-05,1611,226
29,21,5,19,2017-09-05,1611,483
29,19,0,10,2017-09-05,1611,193
29,40,1,6,2017-09-05,1611,25
29,17,491,546,2017-09-05,1611,17
29,26,5,12,2017-09-05,1611,182
29,36,1,15,2017-09-05,1611,373
29,24,5,7,2017-09-05,1611,960
29,22,449,865,2017-09-05,1611,31
29,20,384,801,2017-09-05,1611,39
29,26,13,17,2017-09-05,1611,51
29,37,6,7,2017-09-05,1611,326
29,37,7,9,2017-09-05,1611,557
29,29,9,18,2017-09-05,1611,415
29,29,7,11,2017-09-05,1611,216
29,4,219,878,2017-09-05,1611,47
29,8,1,9,2017-09-05,1611,304
29,10,511,602,2017-09-05,1611,7
29,24,0,7,2017-09-05,1611,422
26,7,6,7,2017-09-05,1612,679
26,2,530,855,2017-09-05,1612,32
26,1,9,13,2017-09-05,1612,190
26,28,321,596,2017-09-05,1612,15
26,7,0,8,2017-09-05,1612,967
26,11,562,611,2017-09-05,1612,38
26,37,4,5,2017-09-05,1612,923
22,17,200,870,2017-09-06,1613,14
22,21,5,18,2017-09-06,1613,263
22,16,1,6,2017-09-06,1613,606
22,2,43,868,2017-09-06,1613,19
9,5,2,9,2017-09-06,1614,357
9,11,504,647,2017-09-06,1614,10
9,37,1,5,2017-09-06,1614,113
9,41,285,986,2017-09-06,1614,9
9,31,249,859,2017-09-06,1614,41
9,21,8,16,2017-09-06,1614,463
9,0,518,786,2017-09-06,1614,39
9,7,4,6,2017-09-06,1614,639
9,41,338,869,2017-09-06,1614,49
9,3,0,6,2017-09-06,1614,984
9,5,2,8,2017-09-06,1614,861
9,23,9,15,2017-09-06,1614,228
9,28,729,838,2017-09-06,1614,19
9,0,487,786,2017-09-06,1614,25
9,29,4,14,2017-09-06,1614,271
9,5,5,8,2017-09-06,1614,894
9,31,459,937,2017-09-06,1614,9
9,18,1,9,2017-09-06,1614,109
23,14,443,534,2017-09-06,1615,13
23,17,111,745,2017-09-06,1615,7
23,32,4,5,2017-09-06,1615,993
23,39,2,6,2017-09-06,1615,202
23,5,3,9,2017-09-06,1615,8
23,3,0,6,2017-09-06,1615,487
23,28,350,604,2017-09-06,1615,47
23,34,136,716,2017-09-06,1615,9
27,36,0,10,2017-09-06,1616,422
27,40,4,8,2017-09-06,1616,278
27,38,7,18,2017-09-06,1616,342
27,31,74,531,2017-09-06,1616,16
27,28,87,514,2017-09-06,1616,28
27,15,0,5,2017-09-06,1616,22
27,39,2,7,2017-09-06,1616,610
27,7,3,7,2017-09-06,1616,619
27,18,3,5,2017-09-06,1616,649
27,1,3,10,2017-09-06,1616,386
27,23,5,17,2017-09-06,1616,260
27,23,6,11,2017-09-06,1616,279
27,21,3,10,2017-09-06,1616,18
27,34,255,983,2017-09-06,1616,12
27,40,4,6,2017-09-06,1616,935
27,20,481,875,2017-09-06,1616,47
27,29,3,10,2017-09-06,1616,431
29,33,1,9,2017-09-07,1617,206
29,35,10,18,2017-09-07,1617,377
29,12,542,936,2017-09-07,1617,23
29,8,1,8,2017-09-07,1617,69
29,20,479,999,2017-09-07,1617,18
29,2,434,511,2017-09-07,1617,16
29,26,7,12,2017-09-07,1617,335
29,16,5,7,2017-09-07,1617,587
29,24,6,8,2017-09-07,1617,987
29,20,522,804,2017-09-07,1617,40
29,6,8,15,2017-09-07,1617,207
29,21,0,16,2017-09-07,1617,34
29,9,5,11,2017-09-07,1617,188
29,32,2,8,2017-09-07,1617,178
29,3,2,5,2017-09-07,1617,341
6,29,9,13,2017-09-07,1618,461
6,2,206,795,2017-09-07,1618,32
6,37,3,7,2017-09-07,1618,858
6,21,12,18,2017-09-07,1618,270
6,0,515,614,2017-09-07,1618,50
6,13,8,10,2017-09-07,1618,499
6,40,5,6,2017-09-07,1618,408
6,15,5,7,2017-09-07,1618,405
6,32,4,8,2017-09-07,1618,272
6,9,8,13,2017-09-07,1618,227
6,7,0,7,2017-09-07,1618,850
6,25,557,641,2017-09-07,1618,21
24,19,10,14,2017-09-09,1619,403
24,9,2,11,2017-09-09,1619,366
24,34,94,556,2017-09-09,1619,25
24,22,360,680,2017-09-09,1619,34
24,2,160,641,2017-09-09,1619,1
24,9,0,18,2017-09-09,1619,397
24,41,743,896,2017-09-09,1619,18
24,34,578,689,2017-09-09,1619,14
24,2,712,989,2017-09-09,1619,29
24,20,367,855,2017-09-09,1619,32
24,15,0,9,2017-09-09,1619,181
25,15,0,9,2017-09-10,1620,55
25,23,1,13,2017-09-10,1620,287
25,39,6,7,2017-09-10,1620,42
25,18,4,6,2017-09-10,1620,756
25,19,7,14,2017-09-10,1620,56
25,19,5,15,2017-09-10,1620,473
25,12,311,503,2017-09-10,1620,48
25,12,269,528,2017-09-10,1620,46
25,40,4,7,2017-09-10,1620,50
36,31,147,866,2017-09-10,1621,2
36,13,2,10,2017-09-10,1621,34
36,11,0,623,2017-09-10,1621,32
36,8,5,9,2017-09-10,1621,996
36,15,0,8,2017-09-10,1621,633
36,18,3,9,2017-09-10,1621,869
36,27,232,728,2017-09-10,1621,26
36,19,3,12,2017-09-10,1621,336
10,29,6,17,2017-09-10,1622,22
10,19,13,19,2017-09-10,1622,357
10,10,346,541,2017-09-10,1622,11
10,24,3,9,2017-09-10,1622,455
10,36,17,19,2017-09-10,1622,173
10,38,9,14,2017-09-10,1622,437
10,0,567,777,2017-09-10,1622,31
10,40,5,8,2017-09-10,1622,243
10,25,329,646,2017-09-10,1622,21
10,8,2,7,2017-09-10,1622,626
10,30,271,591,2017-09-10,1622,19
10,16,7,9,2017-09-10,1622,784
10,32,3,6,2017-09-10,1622,18
10,2,484,931,2017-09-10,1622,41
10,33,6,9,2017-09-10,1622,782
10,2,566,717,2017-09-10,1622,29
10,38,8,19,2017-09-10,1622,367
29,34,219,577,2017-09-10,1623,18
29,15,2,8,2017-09-10,1623,367
29,29,0,18,2017-09-10,1623,368
29,11,172,616,2017-09-10,1623,20
29,27,759,883,2017-09-10,1623,29
29,37,3,9,2017-09-10,1623,210
29,36,1,11,2017-09-10,1623,385
29,39,1,5,2017-09-10,1623,220
29,39,4,6,2017-09-10,1623,768
29,0,878,987,2017-09-10,1623,34
29,9,9,19,2017-09-10,1623,297
29,3,5,8,2017-09-10,1623,318
29,28,585,993,2017-09-10,1623,38
29,14,501,822,2017-09-10,1623,8
29,1,7,13,2017-09-10,1623,250
29,40,4,9,2017-09-10,1623,878
25,15,7,8,2017-09-11,1624,669
25,33,5,6,2017-09-11,1624,160
25,37,0,6,2017-09-11,1624,217
25,11,287,821,2017-09-11,1624,13
25,31,236,911,2017-09-11,1624,31
25,35,3,14,2017-09-11,1624,56
25,18,2,5,2017-09-11,1624,910
25,7,3,6,2017-09-11,1624,818
25,13,5,15,2017-09-11,1624,269
25,32,0,6,2017-09-11,1624,493
25,11,99,713,2017-09-11,1624,1
25,4,423,565,2017-09-11,1624,4
25,6,3,11,2017-09-11,1624,233
25,29,0,11,2017-09-11,1624,227
25,24,8,9,2017-09-11,1624,343
25,31,451,921,2017-09-11,1624,3
38,39,5,7,2017-09-11,1625,943
38,32,0,7,2017-09-11,1625,795
38,5,4,7,2017-09-11,1625,867
